Game#,Type,Location,Date,Start,End,Division,Away,Home,Commant
44,GAME,KRC-B,Fri Nov 13,11:30PM,,,T6,T2,
45,GAME,KRC-A,Wed Nov 18,9:00PM,,,T4,T6,
46,GAME,KRC-A,Wed Nov 18,10:00PM,,,T1,T5,
47,GAME,KRC-B,Fri Nov 20,9:30PM,,,T5,T6,
48,GAME,KRC-B,Fri Nov 20,10:30PM,,,T2,T3,
49,GAME,KRC-A,Wed Nov 25,9:00PM,,,T6,T1,
50,GAME,KRC-A,Wed Nov 25,10:00PM,,,T4,T5,
51,GAME,KRC-B,Fri Nov 27,9:30PM,,,T1,T2,
52,GAME,KRC-B,Fri Nov 27,10:30PM,,,T3,T4,
53,GAME,KRC-A,Wed Dec 2,9:00PM,,,T2,T5,
54,GAME,KRC-A,Wed Dec 2,10:00PM,,,T3,T1,
55,GAME,KRC-B,Fri Dec 4,9:30PM,,,T5,T1,
56,GAME,KRC-B,Fri Dec 4,10:30PM,,,T4,T2,
57,GAME,KRC-B,Fri Dec 4,11:30PM,,,T3,T6,
58,GAME,KRC-A,Wed Dec 9,9:00PM,,,T4,T1,
59,GAME,KRC-A,Wed Dec 9,10:00PM,,,T3,T5,
60,GAME,KRC-B,Fri Dec 11,9:30PM,,,T5,T4,
61,GAME,KRC-B,Fri Dec 11,10:30PM,,,T2,T6,
62,GAME,KRC-A,Wed Dec 16,9:00PM,,,T3,T2,
63,GAME,KRC-A,Wed Dec 16,10:00PM,,,T1,T6,
64,GAME,KRC-B,Fri Dec 18,9:30PM,,,T6,T5,
65,GAME,KRC-B,Fri Dec 18,10:30PM,,,T2,T1,
66,GAME,KRC-B,Fri Dec 18,11:30PM,,,T4,T3,
67,GAME,KRC-A,Wed Jan 6,9:00PM,,,T1,T3,
68,GAME,KRC-A,Wed Jan 6,10:00PM,,,T5,T2,
69,GAME,KRC-B,Fri Jan 8,9:30PM,,,T1,T5,
70,GAME,KRC-B,Fri Jan 8,10:30PM,,,T6,T4,
71,GAME,KRC-A,Wed Jan 13,9:00PM,,,T6,T3,
72,GAME,KRC-A,Wed Jan 13,10:00PM,,,T2,T4,
73,GAME,KRC-B,Fri Jan 15,9:30PM,,,T6,T2,
74,GAME,KRC-B,Fri Jan 15,10:30PM,,,T1,T4,
75,GAME,KRC-B,Fri Jan 15,11:30PM,,,T5,T3,
76,GAME,KRC-A,Wed Jan 20,9:00PM,,,T6,T1,
77,GAME,KRC-A,Wed Jan 20,10:00PM,,,T2,T3,
78,GAME,KRC-B,Fri Jan 22,9:30PM,,,T4,T5,
79,GAME,KRC-B,Fri Jan 22,10:30PM,,,T2,T1,
80,GAME,KRC-A,Wed Jan 27,9:00PM,,,T2,T6,
81,GAME,KRC-A,Wed Jan 27,10:00PM,,,T3,T1,
82,GAME,KRC-B,Fri Jan 29,9:30PM,,,T4,T3,
83,GAME,KRC-B,Fri Jan 29,10:30PM,,,T6,T5,
84,GAME,KRC-A,Wed Feb 3,9:00PM,,,T4,T6,
85,GAME,KRC-A,Wed Feb 3,10:00PM,,,T2,T5,
86,GAME,KRC-B,Fri Feb 5,9:30PM,,,T3,T6,
87,GAME,KRC-B,Fri Feb 5,10:30PM,,,T5,T1,
88,GAME,KRC-B,Fri Feb 5,11:30PM,,,T4,T2,
89,GAME,KRC-A,Wed Feb 10,9:00PM,,,T3,T5,
90,GAME,KRC-A,Wed Feb 10,10:00PM,,,T4,T6,
91,GAME,KRC-B,Fri Feb 12,9:30PM,,,T2,T3,
92,GAME,KRC-B,Fri Feb 12,10:30PM,,,T4,T1,
93,GAME,KRC-A,Wed Feb 17,9:00PM,,,T4,T5,
94,GAME,KRC-A,Wed Feb 17,10:00PM,,,T6,T1,
95,GAME,KRC-B,Fri Feb 19,9:30PM,,,T2,T1,
96,GAME,KRC-B,Fri Feb 19,10:30PM,,,T4,T3,
97,GAME,KRC-A,Wed Feb 24,9:00PM,,,T5,T3,
98,GAME,KRC-A,Wed Feb 24,10:00PM,,,T6,T2,
99,GAME,KRC-B,Fri Feb 26,9:30PM,,,T2,T4,
100,GAME,KRC-B,Fri Feb 26,10:30PM,,,T6,T3,
101,GAME,KRC-B,Fri Feb 26,11:30PM,,,T1,T5,
102,GAME,KRC-A,Wed Mar 3,9:00PM,,,T1,T4,
103,GAME,KRC-A,Wed Mar 3,10:00PM,,,T2,T5,
104,GAME,KRC-B,Fri Mar 5,9:30PM,,,T6,T5,
105,GAME,KRC-B,Fri Mar 5,10:30PM,,,T3,T1,
